X,Y,PL,RMS,PL_minus_RMS,abs_PL_minus_RMS,PL_RMS_ratio,RMS_PL_ratio,PL_plus_RMS
-1914,-932,63.8,9.05,54.75,54.75,7.05,0.14,72.85
-2222,-1150,62.5,8.25,54.25,54.25,7.58,0.13,70.75
-162,-1065,62.2,8.63,53.57,53.57,7.21,0.14,70.83
-526,-598,62.0,8.37,53.63,53.63,7.41,0.13,70.37
-246,-981,63.4,8.8,54.6,54.6,7.2,0.14,72.2
-816,-1138,62.6,8.22,54.38,54.38,7.62,0.13,70.82
-961,-1414,62.4,7.96,54.44,54.44,7.84,0.13,70.36
-976,-1059,63.5,8.75,54.75,54.75,7.26,0.14,72.25
-646,-744,63.0,8.81,54.19,54.19,7.15,0.14,71.81
-170,-619,62.5,8.99,53.51,53.51,6.95,0.14,71.49
136,-880,62.3,8.44,53.86,53.86,7.38,0.14,70.74
146,-1375,62.2,8.0,54.2,54.2,7.77,0.13,70.2
-555,-473,61.7,7.97,53.73,53.73,7.74,0.13,69.67
-535,-794,62.3,8.57,53.73,53.73,7.27,0.14,70.87
-795,-1023,62.5,8.32,54.18,54.18,7.51,0.13,70.82
-579,-718,62.4,8.32,54.08,54.08,7.5,0.13,70.72
-889,-627,62.3,8.57,53.73,53.73,7.27,0.14,70.87
-1119,-1133,63.5,8.45,55.05,55.05,7.51,0.13,71.95
-1187,-793,64.1,10.22,53.88,53.88,6.27,0.16,74.32
-1530,-1135,63.6,8.8,54.8,54.8,7.23,0.14,72.4
-1101,-1300,62.7,8.28,54.42,54.42,7.57,0.13,70.98
-1427,-1445,63.6,8.38,55.22,55.22,7.59,0.13,71.98
-334,-927,64.2,10.18,54.02,54.02,6.31,0.16,74.38
63,-948,63.1,8.66,54.44,54.44,7.29,0.14,71.76
-314,-1083,62.8,8.76,54.04,54.04,7.17,0.14,71.56
-820,-1324,62.6,8.25,54.35,54.35,7.59,0.13,70.85
-764,-824,62.0,8.23,53.77,53.77,7.53,0.13,70.23
-673,-1115,63.0,8.6,54.4,54.4,7.33,0.14,71.6
-638,-662,62.5,7.97,54.53,54.53,7.84,0.13,70.47
-1045,-864,62.5,8.2,54.3,54.3,7.62,0.13,70.7
-1352,-1149,63.2,8.39,54.81,54.81,7.53,0.13,71.59
-1904,-984,62.8,8.13,54.67,54.67,7.72,0.13,70.93
-1939,-991,64.0,9.35,54.65,54.65,6.84,0.15,73.35
-1688,-1401,62.4,7.92,54.48,54.48,7.88,0.13,70.32
-1933,-1132,63.4,8.64,54.76,54.76,7.34,0.14,72.04
-1582,-772,62.5,7.85,54.65,54.65,7.96,0.13,70.35
-1227,-596,63.4,8.81,54.59,54.59,7.2,0.14,72.21
-845,-903,63.2,8.69,54.51,54.51,7.27,0.14,71.89
-806,-498,63.1,9.1,54.0,54.0,6.93,0.14,72.2
-769,-841,62.8,8.85,53.95,53.95,7.1,0.14,71.65
-1093,-814,63.2,8.81,54.39,54.39,7.17,0.14,72.01
-943,-1314,62.8,8.88,53.92,53.92,7.07,0.14,71.68
-573,-1262,62.6,8.62,53.98,53.98,7.26,0.14,71.22
-297,-909,63.3,9.36,53.94,53.94,6.76,0.15,72.66
-768,-1097,62.3,8.2,54.1,54.1,7.6,0.13,70.5
-1032,-874,63.4,8.84,54.56,54.56,7.17,0.14,72.24
-1172,-464,63.3,9.06,54.24,54.24,6.99,0.14,72.36
-1174,-812,64.0,9.3,54.7,54.7,6.88,0.15,73.3
-759,-877,63.2,8.45,54.75,54.75,7.48,0.13,71.65
-1056,-501,62.8,8.18,54.62,54.62,7.68,0.13,70.98
-1610,-521,63.6,8.9,54.7,54.7,7.15,0.14,72.5
-1448,-1071,63.6,9.0,54.6,54.6,7.07,0.14,72.6
-1287,-1017,63.4,8.61,54.79,54.79,7.36,0.14,72.01
-1666,-1069,64.2,9.12,55.08,55.08,7.04,0.14,73.32
-1681,-572,63.4,8.86,54.54,54.54,7.16,0.14,72.26
-1895,-982,63.7,8.94,54.76,54.76,7.13,0.14,72.64
-1651,-1280,63.7,8.97,54.73,54.73,7.1,0.14,72.67
-2235,-1178,62.7,8.24,54.46,54.46,7.61,0.13,70.94
-1833,-1425,63.9,8.96,54.94,54.94,7.13,0.14,72.86
-1354,-1227,62.7,8.03,54.67,54.67,7.81,0.13,70.73
-1917,-1183,64.2,9.29,54.91,54.91,6.91,0.14,73.49
-1487,-1437,64.0,9.22,54.78,54.78,6.94,0.14,73.22
-1183,-921,64.7,9.85,54.85,54.85,6.57,0.15,74.55
-873,-834,62.7,8.32,54.38,54.38,7.54,0.13,71.02
-1099,-1263,63.4,8.39,55.01,55.01,7.56,0.13,71.79
-863,-1019,63.4,9.02,54.38,54.38,7.03,0.14,72.42
-759,-486,62.4,8.77,53.63,53.63,7.12,0.14,71.17
-1080,-985,63.8,8.73,55.07,55.07,7.31,0.14,72.53
-1332,-473,63.5,8.93,54.57,54.57,7.11,0.14,72.43
-1687,-478,63.8,9.02,54.78,54.78,7.07,0.14,72.82
-2250,-602,62.4,8.01,54.39,54.39,7.79,0.13,70.41
-2580,-515,63.8,9.31,54.49,54.49,6.85,0.15,73.11
-799,-1534,62.1,7.7,54.4,54.4,8.06,0.12,69.8
-519,-1282,62.2,8.44,53.76,53.76,7.37,0.14,70.64
-332,-1012,62.0,8.14,53.86,53.86,7.62,0.13,70.14
-667,-831,63.0,8.79,54.21,54.21,7.17,0.14,71.79
-322,-732,63.9,9.44,54.46,54.46,6.77,0.15,73.34
-743,-673,63.0,9.05,53.95,53.95,6.96,0.14,72.05
-452,-765,63.5,9.41,54.09,54.09,6.75,0.15,72.91
-175,-990,63.3,8.92,54.38,54.38,7.1,0.14,72.22
147,-1191,61.7,8.22,53.48,53.48,7.51,0.13,69.92
251,-723,62.4,8.59,53.81,53.81,7.26,0.14,70.99
-846,-1260,64.1,9.03,55.07,55.07,7.1,0.14,73.13
-668,-866,62.2,8.16,54.04,54.04,7.62,0.13,70.36
-1122,-1056,63.7,8.68,55.02,55.02,7.34,0.14,72.38
-1434,-864,63.2,8.38,54.82,54.82,7.54,0.13,71.58
-1359,-1169,63.9,9.04,54.86,54.86,7.07,0.14,72.94
-1038,-1000,63.8,9.11,54.69,54.69,7.0,0.14,72.91
-486,-905,62.2,8.3,53.9,53.9,7.49,0.13,70.5
-304,-1184,62.8,8.77,54.03,54.03,7.16,0.14,71.57
124,-778,63.5,9.4,54.1,54.1,6.76,0.15,72.9
527,-902,64.1,9.65,54.45,54.45,6.64,0.15,73.75
-2076,-1409,62.3,7.82,54.48,54.48,7.97,0.13,70.12
-2270,-1136,63.6,9.0,54.6,54.6,7.07,0.14,72.6
-1915,-1338,63.0,8.38,54.62,54.62,7.52,0.13,71.38
-1536,-1468,64.1,9.15,54.95,54.95,7.01,0.14,73.25
-1775,-1049,63.5,8.36,55.14,55.14,7.6,0.13,71.86
-1780,-746,62.4,7.7,54.7,54.7,8.1,0.12,70.1
-2089,-642,63.7,9.18,54.52,54.52,6.94,0.14,72.88
-2118,-1108,62.7,8.34,54.36,54.36,7.52,0.13,71.04
-1634,-770,64.3,9.68,54.62,54.62,6.64,0.15,73.98
-1528,-1289,66.2,10.61,55.59,55.59,6.24,0.16,76.81
-121,-1330,61.3,7.54,53.76,53.76,8.13,0.12,68.84
-565,-1450,62.9,8.41,54.49,54.49,7.48,0.13,71.31
-274,-1135,62.1,8.61,53.49,53.49,7.21,0.14,70.71
-809,-944,63.5,8.83,54.67,54.67,7.19,0.14,72.33
-1154,-926,63.0,8.79,54.21,54.21,7.17,0.14,71.79
-1297,-1355,63.0,8.32,54.68,54.68,7.57,0.13,71.32
-1807,-1443,61.8,7.63,54.17,54.17,8.1,0.12,69.43
-1729,-931,62.9,8.4,54.5,54.5,7.49,0.13,71.3
-2265,-851,63.3,8.84,54.46,54.46,7.16,0.14,72.14
-1776,-713,63.0,8.22,54.78,54.78,7.66,0.13,71.22
-1664,-1262,64.9,9.52,55.38,55.38,6.82,0.15,74.42
-1322,-1368,62.8,8.13,54.67,54.67,7.72,0.13,70.93
-1199,-1007,63.4,8.69,54.71,54.71,7.3,0.14,72.09
-1019,-1303,63.3,8.46,54.84,54.84,7.48,0.13,71.76
-1133,-943,62.7,8.47,54.23,54.23,7.4,0.14,71.17
-1341,-1204,62.9,8.17,54.73,54.73,7.7,0.13,71.07
-1802,-1148,63.4,8.76,54.64,54.64,7.24,0.14,72.16
-1340,-961,62.6,8.03,54.57,54.57,7.8,0.13,70.63
-1770,-916,62.7,8.29,54.41,54.41,7.56,0.13,70.99
-2059,-1257,62.1,7.82,54.28,54.28,7.94,0.13,69.92
-1494,-1093,64.8,9.86,54.94,54.94,6.57,0.15,74.66
-1138,-1147,62.6,8.0,54.6,54.6,7.82,0.13,70.6
-1071,-855,63.0,8.69,54.31,54.31,7.25,0.14,71.69
-1345,-1324,63.3,8.44,54.86,54.86,7.5,0.13,71.74
-1877,-1116,63.4,8.67,54.73,54.73,7.31,0.14,72.07
-2245,-891,63.2,8.96,54.24,54.24,7.05,0.14,72.16
-2012,-1228,62.7,8.33,54.37,54.37,7.53,0.13,71.03
-2421,-1234,61.4,7.29,54.11,54.11,8.42,0.12,68.69
-2370,-852,62.4,8.21,54.19,54.19,7.6,0.13,70.61
-2500,-1387,61.8,7.71,54.09,54.09,8.02,0.12,69.51
