X,Y,trajectory_id,step_id,PL,RMS,PL_minus_RMS,abs_PL_minus_RMS,RMS_rolling_mean_3,PL_rolling_mean_3,RMS_lag2
-992,-1081,6,6,62.6,8.14,54.46,54.46,8.67,63.3,8.57
-1463,-749,6,7,63.8,8.86,54.94,54.94,8.68,63.4,9.02
-1914,-932,6,8,63.8,9.05,54.75,54.75,8.72,63.37,8.14
-2222,-1150,6,9,62.5,8.25,54.25,54.25,8.65,63.15,8.86
-162,-1065,7,0,62.2,8.63,53.57,53.57,8.5,62.1,8.63
-526,-598,7,1,62.0,8.37,53.63,53.63,8.6,62.53,8.63
-246,-981,7,2,63.4,8.8,54.6,54.6,8.46,62.67,8.63
-816,-1138,7,3,62.6,8.22,54.38,54.38,8.33,62.8,8.37
-961,-1414,7,4,62.4,7.96,54.44,54.44,8.31,62.83,8.8
-976,-1059,7,5,63.5,8.75,54.75,54.75,8.51,62.97,8.22
-646,-744,7,6,63.0,8.81,54.19,54.19,8.85,63.0,7.96
-170,-619,7,7,62.5,8.99,53.51,53.51,8.75,62.6,8.75
136,-880,7,8,62.3,8.44,53.86,53.86,8.48,62.33,8.81
146,-1375,7,9,62.2,8.0,54.2,54.2,8.22,62.25,8.99
-555,-473,8,0,61.7,7.97,53.73,53.73,8.27,62.0,7.97
-535,-794,8,1,62.3,8.57,53.73,53.73,8.29,62.17,7.97
-795,-1023,8,2,62.5,8.32,54.18,54.18,8.4,62.4,7.97
-579,-718,8,3,62.4,8.32,54.08,54.08,8.4,62.4,8.57
-889,-627,8,4,62.3,8.57,53.73,53.73,8.45,62.73,8.32
-1119,-1133,8,5,63.5,8.45,55.05,55.05,9.08,63.3,8.32
-1187,-793,8,6,64.1,10.22,53.88,53.88,9.16,63.73,8.57
-1530,-1135,8,7,63.6,8.8,54.8,54.8,9.1,63.47,8.45
-1101,-1300,8,8,62.7,8.28,54.42,54.42,8.49,63.3,10.22
-1427,-1445,8,9,63.6,8.38,55.22,55.22,8.33,63.15,8.8
-334,-927,9,0,64.2,10.18,54.02,54.02,9.42,63.65,10.18
63,-948,9,1,63.1,8.66,54.44,54.44,9.2,63.37,10.18
-314,-1083,9,2,62.8,8.76,54.04,54.04,8.56,62.83,10.18
-820,-1324,9,3,62.6,8.25,54.35,54.35,8.41,62.47,8.66
-764,-824,9,4,62.0,8.23,53.77,53.77,8.36,62.53,8.76
-673,-1115,9,5,63.0,8.6,54.4,54.4,8.27,62.5,8.25
-638,-662,9,6,62.5,7.97,54.53,54.53,8.26,62.67,8.23
-1045,-864,9,7,62.5,8.2,54.3,54.3,8.19,62.73,8.6
-1352,-1149,9,8,63.2,8.39,54.81,54.81,8.24,62.83,7.97
-1904,-984,9,9,62.8,8.13,54.67,54.67,8.26,63.0,8.2
-1939,-991,10,0,64.0,9.35,54.65,54.65,8.64,63.2,9.35
-1688,-1401,10,1,62.4,7.92,54.48,54.48,8.64,63.27,9.35
-1933,-1132,10,2,63.4,8.64,54.76,54.76,8.14,62.77,9.35
-1582,-772,10,3,62.5,7.85,54.65,54.65,8.43,63.1,7.92
-1227,-596,10,4,63.4,8.81,54.59,54.59,8.45,63.03,8.64
-845,-903,10,5,63.2,8.69,54.51,54.51,8.87,63.23,7.85
-806,-498,10,6,63.1,9.1,54.0,54.0,8.88,63.03,8.81
-769,-841,10,7,62.8,8.85,53.95,53.95,8.92,63.03,8.69
-1093,-814,10,8,63.2,8.81,54.39,54.39,8.85,62.93,9.1
-943,-1314,10,9,62.8,8.88,53.92,53.92,8.84,63.0,8.85
-573,-1262,11,0,62.6,8.62,53.98,53.98,8.99,62.95,8.62
-297,-909,11,1,63.3,9.36,53.94,53.94,8.73,62.73,8.62
-768,-1097,11,2,62.3,8.2,54.1,54.1,8.8,63.0,8.62
-1032,-874,11,3,63.4,8.84,54.56,54.56,8.7,63.0,9.36
-1172,-464,11,4,63.3,9.06,54.24,54.24,9.07,63.57,8.2
-1174,-812,11,5,64.0,9.3,54.7,54.7,8.94,63.5,8.84
-759,-877,11,6,63.2,8.45,54.75,54.75,8.64,63.33,9.06
-1056,-501,11,7,62.8,8.18,54.62,54.62,8.51,63.2,9.3
-1610,-521,11,8,63.6,8.9,54.7,54.7,8.69,63.33,8.45
-1448,-1071,11,9,63.6,9.0,54.6,54.6,8.95,63.6,8.18
-1287,-1017,12,0,63.4,8.61,54.79,54.79,8.86,63.8,8.61
-1666,-1069,12,1,64.2,9.12,55.08,55.08,8.86,63.67,8.61
-1681,-572,12,2,63.4,8.86,54.54,54.54,8.97,63.77,8.61
-1895,-982,12,3,63.7,8.94,54.76,54.76,8.92,63.6,9.12
-1651,-1280,12,4,63.7,8.97,54.73,54.73,8.72,63.37,8.86
-2235,-1178,12,5,62.7,8.24,54.46,54.46,8.72,63.43,8.94
-1833,-1425,12,6,63.9,8.96,54.94,54.94,8.41,63.1,8.97
-1354,-1227,12,7,62.7,8.03,54.67,54.67,8.76,63.6,8.24
-1917,-1183,12,8,64.2,9.29,54.91,54.91,8.85,63.63,8.96
-1487,-1437,12,9,64.0,9.22,54.78,54.78,9.26,64.1,8.03
-1183,-921,13,0,64.7,9.85,54.85,54.85,9.09,63.7,9.85
-873,-834,13,1,62.7,8.32,54.38,54.38,8.85,63.6,9.85
-1099,-1263,13,2,63.4,8.39,55.01,55.01,8.58,63.17,9.85
-863,-1019,13,3,63.4,9.02,54.38,54.38,8.73,63.07,8.32
-759,-486,13,4,62.4,8.77,53.63,53.63,8.84,63.2,8.39
-1080,-985,13,5,63.8,8.73,55.07,55.07,8.81,63.23,9.02
-1332,-473,13,6,63.5,8.93,54.57,54.57,8.89,63.7,8.77
-1687,-478,13,7,63.8,9.02,54.78,54.78,8.65,63.23,8.73
-2250,-602,13,8,62.4,8.01,54.39,54.39,8.78,63.33,8.93
-2580,-515,13,9,63.8,9.31,54.49,54.49,8.66,63.1,9.02
-799,-1534,14,0,62.1,7.7,54.4,54.4,8.07,62.15,7.7
-519,-1282,14,1,62.2,8.44,53.76,53.76,8.09,62.1,7.7
-332,-1012,14,2,62.0,8.14,53.86,53.86,8.46,62.4,7.7
-667,-831,14,3,63.0,8.79,54.21,54.21,8.79,62.97,8.44
-322,-732,14,4,63.9,9.44,54.46,54.46,9.09,63.3,8.14
-743,-673,14,5,63.0,9.05,53.95,53.95,9.3,63.47,8.79
-452,-765,14,6,63.5,9.41,54.09,54.09,9.13,63.27,9.44
-175,-990,14,7,63.3,8.92,54.38,54.38,8.85,62.83,9.05
147,-1191,14,8,61.7,8.22,53.48,53.48,8.58,62.47,9.41
251,-723,14,9,62.4,8.59,53.81,53.81,8.4,62.05,8.92
-846,-1260,15,0,64.1,9.03,55.07,55.07,8.59,63.15,9.03
-668,-866,15,1,62.2,8.16,54.04,54.04,8.62,63.33,9.03
-1122,-1056,15,2,63.7,8.68,55.02,55.02,8.41,63.03,9.03
-1434,-864,15,3,63.2,8.38,54.82,54.82,8.7,63.6,8.16
-1359,-1169,15,4,63.9,9.04,54.86,54.86,8.84,63.63,8.68
-1038,-1000,15,5,63.8,9.11,54.69,54.69,8.82,63.3,8.38
-486,-905,15,6,62.2,8.3,53.9,53.9,8.73,62.93,9.04
-304,-1184,15,7,62.8,8.77,54.03,54.03,8.82,62.83,9.11
124,-778,15,8,63.5,9.4,54.1,54.1,9.27,63.47,8.3
527,-902,15,9,64.1,9.65,54.45,54.45,9.52,63.8,8.77
-2076,-1409,16,0,62.3,7.82,54.48,54.48,8.41,62.95,7.82
-2270,-1136,16,1,63.6,9.0,54.6,54.6,8.4,62.97,7.82
-1915,-1338,16,2,63.0,8.38,54.62,54.62,8.84,63.57,7.82
-1536,-1468,16,3,64.1,9.15,54.95,54.95,8.63,63.53,9.0
-1775,-1049,16,4,63.5,8.36,55.14,55.14,8.4,63.33,8.38
-1780,-746,16,5,62.4,7.7,54.7,54.7,8.41,63.2,9.15
-2089,-642,16,6,63.7,9.18,54.52,54.52,8.41,62.93,8.36
-2118,-1108,16,7,62.7,8.34,54.36,54.36,9.07,63.57,7.7
-1634,-770,16,8,64.3,9.68,54.62,54.62,9.54,64.4,9.18
-1528,-1289,16,9,66.2,10.61,55.59,55.59,10.14,65.25,8.34
-121,-1330,17,0,61.3,7.54,53.76,53.76,7.98,62.1,7.54
-565,-1450,17,1,62.9,8.41,54.49,54.49,8.19,62.1,7.54
-274,-1135,17,2,62.1,8.61,53.49,53.49,8.62,62.83,7.54
-809,-944,17,3,63.5,8.83,54.67,54.67,8.74,62.87,8.41
-1154,-926,17,4,63.0,8.79,54.21,54.21,8.65,63.17,8.61
-1297,-1355,17,5,63.0,8.32,54.68,54.68,8.25,62.6,8.83
-1807,-1443,17,6,61.8,7.63,54.17,54.17,8.12,62.57,8.79
-1729,-931,17,7,62.9,8.4,54.5,54.5,8.29,62.67,8.32
-2265,-851,17,8,63.3,8.84,54.46,54.46,8.49,63.07,7.63
-1776,-713,17,9,63.0,8.22,54.78,54.78,8.53,63.15,8.4
-1664,-1262,18,0,64.9,9.52,55.38,55.38,8.82,63.85,9.52
-1322,-1368,18,1,62.8,8.13,54.67,54.67,8.78,63.7,9.52
-1199,-1007,18,2,63.4,8.69,54.71,54.71,8.43,63.17,9.52
-1019,-1303,18,3,63.3,8.46,54.84,54.84,8.54,63.13,8.13
-1133,-943,18,4,62.7,8.47,54.23,54.23,8.37,62.97,8.69
-1341,-1204,18,5,62.9,8.17,54.73,54.73,8.47,63.0,8.46
-1802,-1148,18,6,63.4,8.76,54.64,54.64,8.32,62.97,8.47
-1340,-961,18,7,62.6,8.03,54.57,54.57,8.36,62.9,8.17
-1770,-916,18,8,62.7,8.29,54.41,54.41,8.05,62.47,8.76
-2059,-1257,18,9,62.1,7.82,54.28,54.28,8.06,62.4,8.03
-1494,-1093,19,0,64.8,9.86,54.94,54.94,8.93,63.7,9.86
-1138,-1147,19,1,62.6,8.0,54.6,54.6,8.85,63.47,9.86
-1071,-855,19,2,63.0,8.69,54.31,54.31,8.38,62.97,9.86
-1345,-1324,19,3,63.3,8.44,54.86,54.86,8.6,63.23,8.0
-1877,-1116,19,4,63.4,8.67,54.73,54.73,8.69,63.3,8.69
-2245,-891,19,5,63.2,8.96,54.24,54.24,8.65,63.1,8.44
-2012,-1228,19,6,62.7,8.33,54.37,54.37,8.19,62.43,8.67
-2421,-1234,19,7,61.4,7.29,54.11,54.11,7.94,62.17,8.96
-2370,-852,19,8,62.4,8.21,54.19,54.19,7.74,61.87,8.33
-2500,-1387,19,9,61.8,7.71,54.09,54.09,7.96,62.1,7.29
