X,Y,r,PL,RMS
69,-222,232.48,70.1,11.59
-564,-917,1076.56,67.3,9.79
-745,-530,914.29,68.5,11.56
-1067,-593,1220.71,68.9,10.75
-1338,-989,1663.84,69.7,11.84
-1707,-748,1863.69,70.2,12.13
-1490,-1208,1918.17,70.3,11.14
-1591,-1708,2334.21,68.0,12.21
-1108,-1804,2117.09,70.1,11.46
-1412,-1865,2339.22,70.0,13.66
-1558,-1580,2218.96,69.4,12.17
417,-910,1000.99,68.9,11.42
-53,-758,759.85,66.0,8.94
-540,-629,829.0,66.7,9.76
-798,-1046,1315.64,70.5,11.83
-724,-1626,1779.9,67.4,10.57
-937,-1333,1629.37,69.6,11.22
-1206,-1770,2141.81,68.3,10.28
-1527,-1583,2199.46,70.2,11.74
-1344,-1864,2298.01,71.0,11.0
-1104,-2282,2535.02,71.0,10.86
507,-2159,2217.73,70.5,12.9
251,-1846,1862.99,69.6,10.34
221,-2190,2201.12,68.8,12.02
-154,-1898,1904.24,69.9,11.49
-308,-2243,2264.05,69.7,10.6
-397,-2543,2573.8,67.8,10.47
-890,-2356,2518.5,68.5,11.91
-519,-2311,2368.56,68.1,11.5
-730,-1932,2065.31,71.3,12.84
-1181,-1700,2069.97,69.2,12.78
1435,-2369,2769.73,68.7,13.05
1672,-1849,2492.87,68.2,11.75
2098,-1567,2618.61,68.7,10.34
1696,-1474,2247.02,69.9,13.49
2216,-1443,2644.41,69.7,11.63
2721,-1742,3230.85,67.6,9.89
2432,-2104,3215.81,68.8,12.19
2894,-2099,3575.06,67.9,11.51
3280,-2025,3854.74,67.9,10.3
3363,-1715,3775.05,69.2,11.68
2338,-1398,2724.09,66.9,10.12
2615,-1195,2875.11,68.4,11.45
2147,-1218,2468.43,68.3,11.02
1889,-1372,2334.67,69.5,10.51
1931,-1901,2709.72,69.6,12.99
2413,-1624,2908.6,68.7,10.93
2110,-2113,2986.11,70.3,10.8
1516,-2176,2652.02,67.8,11.58
1731,-1779,2482.18,69.8,10.94
2084,-1922,2834.99,70.8,11.52
1610,-1977,2549.63,68.7,12.49
1592,-1434,2142.62,67.6,11.15
2112,-1367,2515.8,67.3,11.59
2410,-1522,2850.37,67.8,10.34
2150,-1898,2867.91,67.3,11.1
2513,-2062,3250.69,69.4,12.59
2753,-1665,3217.33,71.1,12.98
3122,-1865,3636.63,70.5,9.97
3239,-2272,3956.4,70.7,10.74
2927,-2437,3808.71,70.6,10.97
2491,-1160,2747.85,68.8,11.33
2217,-915,2398.4,68.6,11.25
1930,-1211,2278.47,69.5,11.54
2253,-1167,2537.3,69.4,10.86
2670,-1429,3028.36,68.7,9.97
2780,-1765,3292.97,69.7,10.1
2772,-2078,3464.4,71.6,11.26
2972,-2555,3919.29,69.6,13.4
2672,-2285,3515.79,70.9,11.0
2303,-2619,3487.54,70.3,10.74
4186,-556,4222.76,70.5,10.81
4034,-981,4151.57,69.5,10.57
3944,-1456,4204.17,70.3,11.6
3632,-1008,3769.28,68.2,10.86
3174,-1057,3345.37,67.6,10.14
2837,-1183,3073.77,69.6,11.91
3079,-820,3186.32,68.4,10.92
2683,-983,2857.41,69.3,11.52
2482,-1538,2919.89,70.4,13.26
2047,-1321,2436.24,68.5,10.87
1491,-1516,2126.34,67.6,10.33
1009,-1530,1832.75,69.6,11.01
614,-1860,1958.72,71.0,10.65
494,-2262,2315.31,68.6,12.78
79,-1889,1890.65,69.9,10.04
2,-2461,2461.0,71.4,10.94
401,-2803,2831.54,68.9,12.43
763,-2670,2776.88,69.5,14.09
1111,-2259,2517.42,70.3,10.64
1334,-2518,2849.54,70.6,10.26
-108,-1669,1672.49,69.0,11.14
-543,-1819,1898.32,69.0,13.06
-623,-1310,1450.6,69.0,11.79
-604,-957,1131.66,69.6,12.63
-587,-557,809.21,69.7,11.92
-385,-263,466.26,69.2,11.0
-4,-370,370.02,69.7,11.56
383,-536,658.78,68.5,11.3
578,-958,1118.86,69.8,11.55
535,-1269,1377.17,71.0,11.6
1345,10,1345.04,69.2,12.44
782,-5,782.02,70.8,11.49
824,-495,961.25,68.5,10.53
1137,-395,1203.66,69.9,11.24
1051,-962,1424.8,69.7,10.66
958,-1257,1580.45,69.7,11.75
657,-1178,1348.83,69.1,11.49
138,-1473,1479.45,70.4,12.55
-131,-1044,1052.19,67.8,11.26
67,-681,684.29,68.2,10.6
2090,-1527,2588.4,69.3,10.83
1539,-1408,2085.9,67.6,10.39
1341,-1023,1686.66,68.1,10.74
980,-1408,1715.48,68.4,11.61
1040,-930,1395.17,67.9,10.63
571,-1188,1318.1,68.3,10.69
304,-1389,1421.88,67.8,10.88
-176,-1738,1746.89,69.6,11.82
-703,-1562,1712.91,67.4,11.52
-395,-1492,1543.4,67.6,11.35
3177,-875,3295.29,68.9,11.74
2785,-562,2841.14,67.5,10.56
3209,-495,3246.95,67.0,10.32
2967,-943,3113.25,69.8,11.46
3164,-1265,3407.51,69.2,11.57
3461,-1319,3703.82,66.4,10.28
3892,-1158,4060.62,68.1,11.26
3526,-1040,3676.18,69.3,11.45
3019,-1329,3298.58,69.3,11.17
2797,-1856,3356.78,68.2,9.69
4535,-970,4637.58,67.8,10.46
3983,-736,4050.43,70.2,11.39
4198,-1149,4352.4,69.6,11.74
3840,-869,3937.1,68.1,10.93
3538,-1130,3714.07,70.7,10.42
3717,-1520,4015.78,68.2,9.84
4056,-1813,4442.76,68.5,11.36
4347,-1948,4763.52,70.1,13.12
4553,-1420,4769.3,68.6,12.96
4536,-1101,4667.71,70.1,11.82
