X,Y,r,PL,RMS
-769,-841,1139.58,64.3,9.72
-1093,-814,1362.81,63.8,8.69
-943,-1314,1617.36,63.0,7.7
-573,-1262,1385.99,62.7,8.8
-297,-909,956.29,62.1,8.23
-768,-1097,1339.12,64.4,10.02
-1032,-874,1352.37,62.9,8.78
-1172,-464,1260.51,62.9,8.0
-1174,-812,1427.45,63.8,9.09
-759,-877,1159.83,62.1,8.35
-1056,-501,1168.82,63.9,9.31
-1610,-521,1692.2,63.1,8.34
-1448,-1071,1801.04,63.1,7.78
-1287,-1017,1640.32,63.1,8.73
-1666,-1069,1979.47,63.8,9.33
-1681,-572,1775.65,63.4,8.08
-1895,-982,2134.33,62.9,8.15
-1651,-1280,2089.07,62.7,8.17
-2235,-1178,2526.44,64.1,8.85
-1833,-1425,2321.75,62.5,7.69
-1354,-1227,1827.25,63.2,8.75
-1917,-1183,2252.64,63.7,8.79
-1487,-1437,2067.88,63.5,8.55
-1183,-921,1499.24,62.6,7.88
-873,-834,1207.35,63.3,8.4
-1099,-1263,1674.21,62.7,7.84
-863,-1019,1335.34,62.8,8.71
-759,-486,901.26,63.4,8.62
-1080,-985,1461.72,63.5,9.33
-1332,-473,1413.49,64.0,9.85
-1687,-478,1753.41,63.4,8.75
-2250,-602,2329.14,62.7,8.37
-2580,-515,2630.9,62.5,8.03
-799,-1534,1729.61,62.3,7.99
-519,-1282,1383.07,61.9,7.53
-332,-1012,1065.07,63.6,9.44
-667,-831,1065.57,62.4,7.84
-322,-732,799.69,63.0,8.93
-743,-673,1002.49,61.6,7.61
-452,-765,888.55,62.7,8.28
-175,-990,1005.35,62.3,7.5
147,-1191,1200.04,62.8,8.49
251,-723,765.33,63.7,9.59
-846,-1260,1517.67,63.1,8.57
-668,-866,1093.7,64.3,9.55
-1122,-1056,1540.79,62.0,8.3
-1434,-864,1674.17,63.3,8.25
-1359,-1169,1792.61,63.3,8.53
-1038,-1000,1441.33,64.0,9.34
-486,-905,1027.24,63.5,7.98
-304,-1184,1222.4,64.8,10.12
124,-778,787.82,62.8,7.91
527,-902,1044.67,63.1,7.04
-2076,-1409,2509.0,62.2,8.03
-2270,-1136,2538.38,65.1,9.55
-1915,-1338,2336.12,63.9,8.61
-1536,-1468,2124.69,63.9,9.24
-1775,-1049,2061.8,63.6,8.96
-1780,-746,1930.0,62.3,8.1
-2089,-642,2185.43,62.2,7.78
-2118,-1108,2390.31,64.3,9.72
-1634,-770,1806.34,63.2,7.79
-1528,-1289,1999.08,64.0,8.5
-121,-1330,1335.49,61.8,7.96
-565,-1450,1556.19,62.0,7.25
-274,-1135,1167.6,64.4,10.17
-809,-944,1243.23,63.9,9.08
-1154,-926,1479.59,63.6,8.2
-1297,-1355,1875.7,64.4,9.44
-1807,-1443,2312.47,63.2,8.49
-1729,-931,1963.72,62.3,8.03
-2265,-851,2419.59,63.0,8.3
-1776,-713,1913.78,63.8,8.84
-1664,-1262,2088.43,64.1,8.8
-1322,-1368,1902.4,63.5,9.04
-1199,-1007,1565.77,63.2,8.01
-1019,-1303,1654.14,62.7,8.86
-1133,-943,1474.09,64.0,8.39
-1341,-1204,1802.19,63.8,9.07
-1802,-1148,2136.61,62.9,8.25
-1340,-961,1648.98,63.5,8.98
-1770,-916,1992.98,62.5,7.41
-2059,-1257,2412.37,63.0,7.64
-1494,-1093,1851.13,63.7,8.48
-1138,-1147,1615.75,62.9,8.62
-1071,-855,1370.43,64.0,8.69
-1345,-1324,1887.33,62.7,8.1
-1877,-1116,2183.71,62.6,8.25
-2245,-891,2415.35,61.8,7.03
-2012,-1228,2357.14,62.7,8.15
-2421,-1234,2717.35,64.3,9.46
-2370,-852,2518.49,61.9,7.25
-2500,-1387,2858.98,62.7,7.07
