X,Y,r,PL,RMS
2147,-1218,2468.43,65.44,10.3
1889,-1372,2334.67,66.99,11.56
1931,-1901,2709.72,71.1,13.49
2413,-1624,2908.6,65.65,10.72
2110,-2113,2986.11,64.77,10.56
1516,-2176,2652.02,69.63,14.22
1731,-1779,2482.18,67.36,12.94
2084,-1922,2834.99,65.95,11.8
1610,-1977,2549.63,66.81,12.78
1592,-1434,2142.62,66.3,10.89
2112,-1367,2515.8,68.98,12.94
2410,-1522,2850.37,65.52,10.64
2150,-1898,2867.91,70.91,13.63
2513,-2062,3250.69,65.13,11.2
2753,-1665,3217.33,70.74,14.01
3122,-1865,3636.63,66.48,11.33
3239,-2272,3956.4,68.79,12.85
2927,-2437,3808.71,65.66,10.49
2491,-1160,2747.85,66.88,12.51
2217,-915,2398.4,65.93,11.37
1930,-1211,2278.47,68.17,12.81
2253,-1167,2537.3,67.99,13.39
2670,-1429,3028.36,68.39,12.84
2780,-1765,3292.97,67.91,12.59
2772,-2078,3464.4,67.55,12.78
2972,-2555,3919.29,63.75,9.32
2672,-2285,3515.79,64.32,9.62
2303,-2619,3487.54,64.85,10.39
4186,-556,4222.76,66.57,11.78
4034,-981,4151.57,67.5,12.02
3944,-1456,4204.17,66.55,11.53
3632,-1008,3769.28,66.28,10.95
3174,-1057,3345.37,66.87,11.61
2837,-1183,3073.77,66.03,11.82
3079,-820,3186.32,67.12,11.97
2683,-983,2857.41,66.89,11.39
2482,-1538,2919.89,64.84,10.65
2047,-1321,2436.24,66.02,11.26
1491,-1516,2126.34,67.99,12.96
1009,-1530,1832.75,67.01,11.32
614,-1860,1958.72,67.97,13.19
494,-2262,2315.31,64.95,10.29
79,-1889,1890.65,66.65,12.62
2,-2461,2461.0,65.45,11.66
401,-2803,2831.54,65.92,11.21
763,-2670,2776.88,65.25,11.28
1111,-2259,2517.42,67.84,12.49
1334,-2518,2849.54,65.68,11.35
-108,-1669,1672.49,65.77,11.7
-543,-1819,1898.32,67.48,12.82
-623,-1310,1450.6,67.66,12.63
-604,-957,1131.66,67.18,12.06
-587,-557,809.21,65.6,11.23
-385,-263,466.26,65.36,10.66
-4,-370,370.02,64.4,10.39
383,-536,658.78,65.93,11.4
578,-958,1118.86,66.03,11.19
535,-1269,1377.17,65.55,10.75
1345,10,1345.04,67.0,12.79
782,-5,782.02,69.52,13.72
824,-495,961.25,67.9,13.02
1137,-395,1203.66,69.03,13.75
1051,-962,1424.8,68.0,13.03
958,-1257,1580.45,70.39,13.89
657,-1178,1348.83,69.37,13.61
138,-1473,1479.45,65.4,10.94
-131,-1044,1052.19,67.39,13.14
67,-681,684.29,64.81,10.72
2090,-1527,2588.4,66.88,12.38
1539,-1408,2085.9,66.5,12.3
1341,-1023,1686.66,68.07,12.45
980,-1408,1715.48,65.55,10.69
1040,-930,1395.17,69.16,13.76
571,-1188,1318.1,70.65,13.59
304,-1389,1421.88,67.26,12.19
-176,-1738,1746.89,66.0,11.43
-703,-1562,1712.91,67.53,12.88
-395,-1492,1543.4,68.81,13.38
3177,-875,3295.29,65.51,10.41
2785,-562,2841.14,65.67,11.19
3209,-495,3246.95,71.23,12.9
2967,-943,3113.25,68.04,13.48
3164,-1265,3407.51,71.59,12.94
3461,-1319,3703.82,68.23,12.58
3892,-1158,4060.62,69.03,12.97
3526,-1040,3676.18,70.26,13.09
3019,-1329,3298.58,67.63,12.2
2797,-1856,3356.78,65.81,10.59
4535,-970,4637.58,67.88,12.06
3983,-736,4050.43,66.53,11.58
4198,-1149,4352.4,69.8,13.57
3840,-869,3937.1,69.0,12.32
3538,-1130,3714.07,66.45,11.13
3717,-1520,4015.78,68.49,13.01
4056,-1813,4442.76,64.76,9.25
4347,-1948,4763.52,67.92,12.32
4553,-1420,4769.3,67.08,11.26
4536,-1101,4667.71,65.66,11.13
